127.0.0.1 - - [18/Mar/2024:11:57:19 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Mar/2024:11:57:19 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:11:57:19 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:08:24 +0900] "GET /project023/mem.do HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:08:33 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:08:39 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:09:49 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:09:49 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:11:01 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
0:0:0:0:0:0:0:1 - - [18/Mar/2024:12:11:03 +0900] "GET /project23/mem.do HTTP/1.1" 500 1322
